filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_50000_22.txt,50000,256,271.215,30.4484
./exemplaires/testset_50000_23.txt,50000,0,139.61,30.1764
./exemplaires/testset_50000_23.txt,50000,2,129.745,31.2882
./exemplaires/testset_50000_23.txt,50000,4,131.721,30.661
./exemplaires/testset_50000_23.txt,50000,6,133.51,29.6823
./exemplaires/testset_50000_23.txt,50000,8,132.931,29.3095
./exemplaires/testset_50000_23.txt,50000,10,132.326,33.7769
./exemplaires/testset_50000_23.txt,50000,12,134.227,35.1488
./exemplaires/testset_50000_23.txt,50000,14,138.208,30.3363
./exemplaires/testset_50000_23.txt,50000,16,134.825,29.532
./exemplaires/testset_50000_23.txt,50000,18,134.028,30.147
./exemplaires/testset_50000_23.txt,50000,20,137.38,30.1805
./exemplaires/testset_50000_23.txt,50000,32,141.925,30.8401
./exemplaires/testset_50000_23.txt,50000,64,166.043,33.2559
./exemplaires/testset_50000_23.txt,50000,128,204.203,31.6354
./exemplaires/testset_50000_23.txt,50000,256,297.476,29.5625
./exemplaires/testset_50000_24.txt,50000,0,90.6374,29.7797
./exemplaires/testset_50000_24.txt,50000,2,89.2037,31.9761
./exemplaires/testset_50000_24.txt,50000,4,95.1825,31.2301
./exemplaires/testset_50000_24.txt,50000,6,94.5003,29.1358
./exemplaires/testset_50000_24.txt,50000,8,89.8975,29.3666
./exemplaires/testset_50000_24.txt,50000,10,92.4976,29.6025
./exemplaires/testset_50000_24.txt,50000,12,91.4037,29.6879
./exemplaires/testset_50000_24.txt,50000,14,92.1771,29.4396
./exemplaires/testset_50000_24.txt,50000,16,92.2337,29.233
./exemplaires/testset_50000_24.txt,50000,18,94.3592,29.2776
./exemplaires/testset_50000_24.txt,50000,20,94.8035,29.2893
./exemplaires/testset_50000_24.txt,50000,32,100.069,31.4295
./exemplaires/testset_50000_24.txt,50000,64,119.136,31.4028
./exemplaires/testset_50000_24.txt,50000,128,160.594,29.9744
./exemplaires/testset_50000_24.txt,50000,256,263.394,30.166
./exemplaires/testset_50000_25.txt,50000,0,75.432,30.0384
./exemplaires/testset_50000_25.txt,50000,2,76.2479,30.2279
./exemplaires/testset_50000_25.txt,50000,4,74.2533,30.6128
./exemplaires/testset_50000_25.txt,50000,6,75.9522,31.2348
./exemplaires/testset_50000_25.txt,50000,8,75.1246,31.0668
./exemplaires/testset_50000_25.txt,50000,10,75.2614,32.0755
./exemplaires/testset_50000_25.txt,50000,12,81.6639,32.5489
./exemplaires/testset_50000_25.txt,50000,14,77.1947,32.3811
./exemplaires/testset_50000_25.txt,50000,16,78.5419,29.8961
./exemplaires/testset_50000_25.txt,50000,18,82.6211,30.1583
./exemplaires/testset_50000_25.txt,50000,20,83.0811,29.8292
./exemplaires/testset_50000_25.txt,50000,32,86.1095,29.5195
./exemplaires/testset_50000_25.txt,50000,64,108.453,29.8525
./exemplaires/testset_50000_25.txt,50000,128,152.737,30.6423
./exemplaires/testset_50000_25.txt,50000,256,245.043,30.1276
./exemplaires/testset_50000_26.txt,50000,0,103.011,31.1993
./exemplaires/testset_50000_26.txt,50000,2,102.746,29.6433
./exemplaires/testset_50000_26.txt,50000,4,100.134,29.8876
./exemplaires/testset_50000_26.txt,50000,6,101.292,30.7858
./exemplaires/testset_50000_26.txt,50000,8,100.955,30.5696
./exemplaires/testset_50000_26.txt,50000,10,101.587,30.6796
./exemplaires/testset_50000_26.txt,50000,12,103.025,30.5977
./exemplaires/testset_50000_26.txt,50000,14,102.817,31.2868
./exemplaires/testset_50000_26.txt,50000,16,103.864,31.72
./exemplaires/testset_50000_26.txt,50000,18,104.757,31.3418
./exemplaires/testset_50000_26.txt,50000,20,105.942,29.817
./exemplaires/testset_50000_26.txt,50000,32,112.944,29.8093
./exemplaires/testset_50000_26.txt,50000,64,129.447,29.3727
./exemplaires/testset_50000_26.txt,50000,128,171.542,29.5085
./exemplaires/testset_50000_26.txt,50000,256,267.115,30.0769
./exemplaires/testset_50000_27.txt,50000,0,133.444,29.0396
./exemplaires/testset_50000_27.txt,50000,2,132.831,31.3751
./exemplaires/testset_50000_27.txt,50000,4,132.523,29.9769
./exemplaires/testset_50000_27.txt,50000,6,133.399,30.0527
./exemplaires/testset_50000_27.txt,50000,8,134.552,30.4702
./exemplaires/testset_50000_27.txt,50000,10,136.651,30.4457
./exemplaires/testset_50000_27.txt,50000,12,137.375,31.0391
./exemplaires/testset_50000_27.txt,50000,14,135.045,30.6679
./exemplaires/testset_50000_27.txt,50000,16,135.464,30.0065
./exemplaires/testset_50000_27.txt,50000,18,137.26,29.6885
./exemplaires/testset_50000_27.txt,50000,20,137.637,29.418
./exemplaires/testset_50000_27.txt,50000,32,143.581,29.2583
./exemplaires/testset_50000_27.txt,50000,64,161.993,29.1428
./exemplaires/testset_50000_27.txt,50000,128,202.548,30.2385
./exemplaires/testset_50000_27.txt,50000,256,309.435,29.6086
./exemplaires/testset_50000_28.txt,50000,0,141.306,29.0913
./exemplaires/testset_50000_28.txt,50000,2,142.311,29.119
./exemplaires/testset_50000_28.txt,50000,4,142.918,30.0618
./exemplaires/testset_50000_28.txt,50000,6,142.002,30.1371
./exemplaires/testset_50000_28.txt,50000,8,142.959,30.5019
./exemplaires/testset_50000_28.txt,50000,10,145.159,30.6928
./exemplaires/testset_50000_28.txt,50000,12,142.49,29.8379
./exemplaires/testset_50000_28.txt,50000,14,147.549,29.1071
./exemplaires/testset_50000_28.txt,50000,16,144.929,30.0729
./exemplaires/testset_50000_28.txt,50000,18,147.041,32.8505
./exemplaires/testset_50000_28.txt,50000,20,147.135,31.8411
./exemplaires/testset_50000_28.txt,50000,32,152.968,29.5202
./exemplaires/testset_50000_28.txt,50000,64,172.418,29.5772
./exemplaires/testset_50000_28.txt,50000,128,211.313,29.8748
./exemplaires/testset_50000_28.txt,50000,256,306.674,30.4756
./exemplaires/testset_50000_29.txt,50000,0,74.6894,29.6396
./exemplaires/testset_50000_29.txt,50000,2,73.2463,29.669
./exemplaires/testset_50000_29.txt,50000,4,72.4151,29.7476
./exemplaires/testset_50000_29.txt,50000,6,73.4707,29.8427
./exemplaires/testset_50000_29.txt,50000,8,73.4364,29.8956
./exemplaires/testset_50000_29.txt,50000,10,75.9074,30.3138
./exemplaires/testset_50000_29.txt,50000,12,75.6146,30.4414
./exemplaires/testset_50000_29.txt,50000,14,74.9674,30.5502
./exemplaires/testset_50000_29.txt,50000,16,75.7552,28.8173
./exemplaires/testset_50000_29.txt,50000,18,77.0469,29.0441
./exemplaires/testset_50000_29.txt,50000,20,77.5681,32.597
./exemplaires/testset_50000_29.txt,50000,32,83.9886,33.6703
./exemplaires/testset_50000_29.txt,50000,64,103.472,32.9783
./exemplaires/testset_50000_29.txt,50000,128,147.306,30.1487
./exemplaires/testset_50000_29.txt,50000,256,243.467,29.6886
./exemplaires/testset_100000_0.txt,100000,0,66.3676,69.293
./exemplaires/testset_100000_0.txt,100000,2,63.0546,68.2744
./exemplaires/testset_100000_0.txt,100000,4,62.2419,72.565
./exemplaires/testset_100000_0.txt,100000,6,66.2432,73.8716
./exemplaires/testset_100000_0.txt,100000,8,63.6194,66.4545
./exemplaires/testset_100000_0.txt,100000,10,65.3596,68.3396
./exemplaires/testset_100000_0.txt,100000,12,66.5158,67.685
./exemplaires/testset_100000_0.txt,100000,14,67.414,67.479
./exemplaires/testset_100000_0.txt,100000,16,71.0148,70.6315
./exemplaires/testset_100000_0.txt,100000,18,71.0065,68.5559
./exemplaires/testset_100000_0.txt,100000,20,72.3511,67.2284
./exemplaires/testset_100000_0.txt,100000,32,83.6888,68.6825
./exemplaires/testset_100000_0.txt,100000,64,117.045,69.8114
./exemplaires/testset_100000_0.txt,100000,128,188.086,67.5691
./exemplaires/testset_100000_0.txt,100000,256,334.817,68.838
./exemplaires/testset_100000_1.txt,100000,0,67.7521,67.2038
./exemplaires/testset_100000_1.txt,100000,2,66.1858,67.6437
./exemplaires/testset_100000_1.txt,100000,4,65.6183,67.1699
./exemplaires/testset_100000_1.txt,100000,6,65.4134,66.5828
./exemplaires/testset_100000_1.txt,100000,8,68.2034,67.8343
./exemplaires/testset_100000_1.txt,100000,10,68.4783,68.7217
./exemplaires/testset_100000_1.txt,100000,12,68.8009,69.2963
./exemplaires/testset_100000_1.txt,100000,14,70.1008,66.222
./exemplaires/testset_100000_1.txt,100000,16,73.3491,67.0262
./exemplaires/testset_100000_1.txt,100000,18,73.5716,67.0232
./exemplaires/testset_100000_1.txt,100000,20,75.6142,67.5105
./exemplaires/testset_100000_1.txt,100000,32,87.469,70.6589
./exemplaires/testset_100000_1.txt,100000,64,119.69,67.7314
./exemplaires/testset_100000_1.txt,100000,128,190.927,67.8898
./exemplaires/testset_100000_1.txt,100000,256,334.928,70.457
./exemplaires/testset_100000_2.txt,100000,0,65.2382,69.7748
./exemplaires/testset_100000_2.txt,100000,2,62.6054,68.2223
./exemplaires/testset_100000_2.txt,100000,4,62.1071,67.4784
./exemplaires/testset_100000_2.txt,100000,6,66.2475,68.8993
./exemplaires/testset_100000_2.txt,100000,8,68.7102,71.5424
./exemplaires/testset_100000_2.txt,100000,10,70.1372,69.4338
./exemplaires/testset_100000_2.txt,100000,12,66.1956,67.4979
./exemplaires/testset_100000_2.txt,100000,14,66.8936,69.2755
./exemplaires/testset_100000_2.txt,100000,16,74.0046,71.3459
./exemplaires/testset_100000_2.txt,100000,18,70.5638,72.0552
./exemplaires/testset_100000_2.txt,100000,20,72.6933,66.2536
./exemplaires/testset_100000_2.txt,100000,32,83.0744,68.9364
./exemplaires/testset_100000_2.txt,100000,64,118.019,66.095
./exemplaires/testset_100000_2.txt,100000,128,183.739,67.4098
./exemplaires/testset_100000_2.txt,100000,256,322.313,66.5672
./exemplaires/testset_100000_3.txt,100000,0,69.8605,67.3453
./exemplaires/testset_100000_3.txt,100000,2,66.1694,67.3272
./exemplaires/testset_100000_3.txt,100000,4,67.4164,67.4897
./exemplaires/testset_100000_3.txt,100000,6,67.3616,68.0203
./exemplaires/testset_100000_3.txt,100000,8,67.7844,67.5079
./exemplaires/testset_100000_3.txt,100000,10,68.6324,68.2343
./exemplaires/testset_100000_3.txt,100000,12,69.6777,66.1479
./exemplaires/testset_100000_3.txt,100000,14,72.657,68.3823
./exemplaires/testset_100000_3.txt,100000,16,73.0713,70.7902
./exemplaires/testset_100000_3.txt,100000,18,74.7336,69.8355
./exemplaires/testset_100000_3.txt,100000,20,77.1428,66.7062
./exemplaires/testset_100000_3.txt,100000,32,88.8505,66.3855
./exemplaires/testset_100000_3.txt,100000,64,121.231,67.7228
./exemplaires/testset_100000_3.txt,100000,128,188.376,69.251
./exemplaires/testset_100000_3.txt,100000,256,332.564,69.6947
./exemplaires/testset_100000_4.txt,100000,0,67.0953,67.9741
./exemplaires/testset_100000_4.txt,100000,2,63.5441,66.2818
./exemplaires/testset_100000_4.txt,100000,4,63.5766,66.3239
./exemplaires/testset_100000_4.txt,100000,6,63.7342,66.0398
./exemplaires/testset_100000_4.txt,100000,8,65.4304,66.0672
./exemplaires/testset_100000_4.txt,100000,10,65.5593,71.0353
./exemplaires/testset_100000_4.txt,100000,12,68.977,69.3258
./exemplaires/testset_100000_4.txt,100000,14,68.7716,67.0341
./exemplaires/testset_100000_4.txt,100000,16,70.6731,72.0542
./exemplaires/testset_100000_4.txt,100000,18,71.9029,67.0597
./exemplaires/testset_100000_4.txt,100000,20,73.8354,67.0815
./exemplaires/testset_100000_4.txt,100000,32,85.7291,67.6358
./exemplaires/testset_100000_4.txt,100000,64,118.298,68.8824
./exemplaires/testset_100000_4.txt,100000,128,189.619,71.1693
./exemplaires/testset_100000_4.txt,100000,256,337.996,67.6384
./exemplaires/testset_100000_5.txt,100000,0,66.8211,67.4064
./exemplaires/testset_100000_5.txt,100000,2,63.2027,66.3994
./exemplaires/testset_100000_5.txt,100000,4,63.3673,67.1706
./exemplaires/testset_100000_5.txt,100000,6,63.3448,68.5386
./exemplaires/testset_100000_5.txt,100000,8,64.0764,66.8522
./exemplaires/testset_100000_5.txt,100000,10,65.1074,70.8337
./exemplaires/testset_100000_5.txt,100000,12,67.3953,75.0073
./exemplaires/testset_100000_5.txt,100000,14,68.0551,67.6001
./exemplaires/testset_100000_5.txt,100000,16,69.5683,69.4022
./exemplaires/testset_100000_5.txt,100000,18,73.9762,68.028
./exemplaires/testset_100000_5.txt,100000,20,75.0344,68.6568
./exemplaires/testset_100000_5.txt,100000,32,84.9323,68.1656
./exemplaires/testset_100000_5.txt,100000,64,119.148,69.3354
./exemplaires/testset_100000_5.txt,100000,128,188.273,69.6227
./exemplaires/testset_100000_5.txt,100000,256,337.299,68.1239
./exemplaires/testset_100000_6.txt,100000,0,67.0504,70.0004
./exemplaires/testset_100000_6.txt,100000,2,67.413,68.6902
./exemplaires/testset_100000_6.txt,100000,4,65.255,65.2933
./exemplaires/testset_100000_6.txt,100000,6,65.1612,67.575
./exemplaires/testset_100000_6.txt,100000,8,64.5112,69.3794
./exemplaires/testset_100000_6.txt,100000,10,69.1047,74.1013
./exemplaires/testset_100000_6.txt,100000,12,77.2389,68.8297
./exemplaires/testset_100000_6.txt,100000,14,68.2011,69.0916
./exemplaires/testset_100000_6.txt,100000,16,71.4365,67.2827
./exemplaires/testset_100000_6.txt,100000,18,73.6805,66.841
./exemplaires/testset_100000_6.txt,100000,20,73.0702,65.9886
./exemplaires/testset_100000_6.txt,100000,32,83.9044,66.3423
./exemplaires/testset_100000_6.txt,100000,64,118.614,66.8257
./exemplaires/testset_100000_6.txt,100000,128,187.116,66.7455
./exemplaires/testset_100000_6.txt,100000,256,328.983,68.8103
./exemplaires/testset_100000_7.txt,100000,0,69.0058,66.8829
./exemplaires/testset_100000_7.txt,100000,2,66.6905,72.2985
./exemplaires/testset_100000_7.txt,100000,4,66.6072,68.7113
./exemplaires/testset_100000_7.txt,100000,6,66.5305,67.2513
./exemplaires/testset_100000_7.txt,100000,8,67.3809,67.5592
./exemplaires/testset_100000_7.txt,100000,10,69.6633,68.0573
./exemplaires/testset_100000_7.txt,100000,12,69.5784,67.3414
./exemplaires/testset_100000_7.txt,100000,14,71.6475,66.6986
./exemplaires/testset_100000_7.txt,100000,16,74.2581,66.9464
./exemplaires/testset_100000_7.txt,100000,18,74.3649,72.3485
./exemplaires/testset_100000_7.txt,100000,20,86.3491,70.6807
./exemplaires/testset_100000_7.txt,100000,32,89.7578,68.2138
./exemplaires/testset_100000_7.txt,100000,64,127.245,69.2134
./exemplaires/testset_100000_7.txt,100000,128,191.201,68.1412
./exemplaires/testset_100000_7.txt,100000,256,355.778,66.3747
./exemplaires/testset_100000_8.txt,100000,0,66.8382,66.6836
./exemplaires/testset_100000_8.txt,100000,2,64.3433,67.0221
./exemplaires/testset_100000_8.txt,100000,4,64.4643,69.0433
./exemplaires/testset_100000_8.txt,100000,6,64.7386,69.147
./exemplaires/testset_100000_8.txt,100000,8,66.2001,67.426
./exemplaires/testset_100000_8.txt,100000,10,66.561,69.4182
./exemplaires/testset_100000_8.txt,100000,12,68.3416,73.9983
./exemplaires/testset_100000_8.txt,100000,14,69.8093,74.0339
./exemplaires/testset_100000_8.txt,100000,16,74.4339,70.2032
./exemplaires/testset_100000_8.txt,100000,18,73.0519,68.1328
./exemplaires/testset_100000_8.txt,100000,20,76.6666,67.4736
./exemplaires/testset_100000_8.txt,100000,32,87.2127,67.3936
./exemplaires/testset_100000_8.txt,100000,64,118.329,66.2221
./exemplaires/testset_100000_8.txt,100000,128,187.482,66.1834
./exemplaires/testset_100000_8.txt,100000,256,329.598,67.7869
./exemplaires/testset_100000_9.txt,100000,0,64.2356,67.9712
./exemplaires/testset_100000_9.txt,100000,2,61.1824,73.4304
./exemplaires/testset_100000_9.txt,100000,4,61.115,73.0463
./exemplaires/testset_100000_9.txt,100000,6,60.9341,68.1293
./exemplaires/testset_100000_9.txt,100000,8,63.558,68.7337
./exemplaires/testset_100000_9.txt,100000,10,63.0497,68.7762
./exemplaires/testset_100000_9.txt,100000,12,64.6964,69.3833
./exemplaires/testset_100000_9.txt,100000,14,66.6247,67.6075
./exemplaires/testset_100000_9.txt,100000,16,67.6319,67.9094
./exemplaires/testset_100000_9.txt,100000,18,68.9923,68.0284
./exemplaires/testset_100000_9.txt,100000,20,70.6556,67.5463
./exemplaires/testset_100000_9.txt,100000,32,83.6025,68.5231
./exemplaires/testset_100000_9.txt,100000,64,115.33,73.0293
./exemplaires/testset_100000_9.txt,100000,128,185.285,66.5541
./exemplaires/testset_100000_9.txt,100000,256,319.822,66.6549
./exemplaires/testset_100000_10.txt,3,0,0.000675,0.0001515
./exemplaires/testset_100000_10.txt,3,2,0.000168,0.0001325
./exemplaires/testset_100000_10.txt,3,4,0.00011,0.0001291
./exemplaires/testset_100000_10.txt,3,6,0.000108,0.0001237
./exemplaires/testset_100000_10.txt,3,8,0.000126,0.000129
./exemplaires/testset_100000_10.txt,3,10,0.000107,0.0001249
./exemplaires/testset_100000_10.txt,3,12,0.000116,0.0001248
./exemplaires/testset_100000_10.txt,3,14,0.000113,0.0001264
./exemplaires/testset_100000_10.txt,3,16,0.000118,0.0001251
./exemplaires/testset_100000_10.txt,3,18,9.7e-05,0.0001248
./exemplaires/testset_100000_10.txt,3,20,0.000116,0.000125
./exemplaires/testset_100000_10.txt,3,32,0.0001,0.0001213
./exemplaires/testset_100000_10.txt,3,64,0.000114,0.0001371
./exemplaires/testset_100000_10.txt,3,128,9.9e-05,0.0001312
./exemplaires/testset_100000_10.txt,3,256,0.00012,0.0001281
./exemplaires/testset_100000_11.txt,3,0,0.000395,0.0002167
./exemplaires/testset_100000_11.txt,3,2,0.000219,0.0001935
./exemplaires/testset_100000_11.txt,3,4,0.00019,0.0001863
./exemplaires/testset_100000_11.txt,3,6,0.000147,0.0001753
./exemplaires/testset_100000_11.txt,3,8,0.000176,0.0001706
./exemplaires/testset_100000_11.txt,3,10,0.000151,0.0001753
./exemplaires/testset_100000_11.txt,3,12,0.000154,0.0001764
./exemplaires/testset_100000_11.txt,3,14,0.000155,0.0001754
./exemplaires/testset_100000_11.txt,3,16,0.000167,0.0001704
./exemplaires/testset_100000_11.txt,3,18,0.000161,0.0001703
./exemplaires/testset_100000_11.txt,3,20,0.000154,0.0001766
./exemplaires/testset_100000_11.txt,3,32,0.000152,0.0001864
./exemplaires/testset_100000_11.txt,3,64,0.000162,0.0001766
./exemplaires/testset_100000_11.txt,3,128,0.000173,0.0001836
./exemplaires/testset_100000_11.txt,3,256,0.000171,0.0001785
./exemplaires/testset_100000_12.txt,3,0,0.000382,0.0002006
./exemplaires/testset_100000_12.txt,3,2,0.00018,0.0001854
./exemplaires/testset_100000_12.txt,3,4,0.000165,0.0001777
./exemplaires/testset_100000_12.txt,3,6,0.000158,0.0001807
./exemplaires/testset_100000_12.txt,3,8,0.000179,0.0001738
./exemplaires/testset_100000_12.txt,3,10,0.000162,0.0001734
./exemplaires/testset_100000_12.txt,3,12,0.000162,0.0001765
./exemplaires/testset_100000_12.txt,3,14,0.000147,0.0001752
./exemplaires/testset_100000_12.txt,3,16,0.000146,0.0001741
./exemplaires/testset_100000_12.txt,3,18,0.000154,0.0001773
./exemplaires/testset_100000_12.txt,3,20,0.000165,0.0001744
./exemplaires/testset_100000_12.txt,3,32,0.000158,0.0001781
./exemplaires/testset_100000_12.txt,3,64,0.000169,0.0001732
./exemplaires/testset_100000_12.txt,3,128,0.000163,0.0001825
./exemplaires/testset_100000_12.txt,3,256,0.000175,0.0001889
./exemplaires/testset_100000_13.txt,0,0,0.000112,4.02e-05
./exemplaires/testset_100000_13.txt,0,2,4.7e-05,3.15e-05
./exemplaires/testset_100000_13.txt,0,4,3.1e-05,3.1e-05
./exemplaires/testset_100000_13.txt,0,6,4.6e-05,3.13e-05
./exemplaires/testset_100000_13.txt,0,8,4.7e-05,3.31e-05
./exemplaires/testset_100000_13.txt,0,10,4.5e-05,2.94e-05
./exemplaires/testset_100000_13.txt,0,12,3e-05,3.12e-05
./exemplaires/testset_100000_13.txt,0,14,3.1e-05,3.41e-05
./exemplaires/testset_100000_13.txt,0,16,4.5e-05,3.38e-05
./exemplaires/testset_100000_13.txt,0,18,3.1e-05,3.21e-05
./exemplaires/testset_100000_13.txt,0,20,4.6e-05,3.13e-05
./exemplaires/testset_100000_13.txt,0,32,2.9e-05,3.11e-05
./exemplaires/testset_100000_13.txt,0,64,4.8e-05,3.12e-05
./exemplaires/testset_100000_13.txt,0,128,3.1e-05,2.96e-05
./exemplaires/testset_100000_13.txt,0,256,4.6e-05,3.64e-05
./exemplaires/testset_100000_14.txt,1,0,8.6e-05,3.4e-05
./exemplaires/testset_100000_14.txt,1,2,4.8e-05,3.48e-05
./exemplaires/testset_100000_14.txt,1,4,3.2e-05,2.97e-05
./exemplaires/testset_100000_14.txt,1,6,3.2e-05,3.16e-05
./exemplaires/testset_100000_14.txt,1,8,4.6e-05,3.11e-05
./exemplaires/testset_100000_14.txt,1,10,3.3e-05,3.13e-05
./exemplaires/testset_100000_14.txt,1,12,3e-05,2.96e-05
./exemplaires/testset_100000_14.txt,1,14,4.5e-05,3.3e-05
./exemplaires/testset_100000_14.txt,1,16,4.6e-05,2.98e-05
./exemplaires/testset_100000_14.txt,1,18,4.6e-05,3.11e-05
./exemplaires/testset_100000_14.txt,1,20,4.4e-05,2.9e-05
./exemplaires/testset_100000_14.txt,1,32,4.4e-05,3.15e-05
./exemplaires/testset_100000_14.txt,1,64,4.7e-05,3.03e-05
./exemplaires/testset_100000_14.txt,1,128,4.4e-05,3.04e-05
./exemplaires/testset_100000_14.txt,1,256,4.4e-05,3.09e-05
./exemplaires/testset_100000_15.txt,6,0,0.000682,0.0007616
./exemplaires/testset_100000_15.txt,6,2,0.000427,0.000669
./exemplaires/testset_100000_15.txt,6,4,0.000523,0.0006464
./exemplaires/testset_100000_15.txt,6,6,0.000726,0.0006296
./exemplaires/testset_100000_15.txt,6,8,0.000719,0.0006368
./exemplaires/testset_100000_15.txt,6,10,0.000678,0.0006333
./exemplaires/testset_100000_15.txt,6,12,0.000658,0.000633
./exemplaires/testset_100000_15.txt,6,14,0.000689,0.0006326
./exemplaires/testset_100000_15.txt,6,16,0.000676,0.0006224
./exemplaires/testset_100000_15.txt,6,18,0.000663,0.0006305
./exemplaires/testset_100000_15.txt,6,20,0.000655,0.0006377
./exemplaires/testset_100000_15.txt,6,32,0.000671,0.0006324
./exemplaires/testset_100000_15.txt,6,64,0.000681,0.0006454
./exemplaires/testset_100000_15.txt,6,128,0.000688,0.0020197
./exemplaires/testset_100000_15.txt,6,256,0.000662,0.0006297
./exemplaires/testset_100000_16.txt,0,0,8.7e-05,4.31e-05
./exemplaires/testset_100000_16.txt,0,2,6.1e-05,2.94e-05
./exemplaires/testset_100000_16.txt,0,4,4.5e-05,3.01e-05
./exemplaires/testset_100000_16.txt,0,6,6e-05,3e-05
./exemplaires/testset_100000_16.txt,0,8,5.9e-05,3.13e-05
./exemplaires/testset_100000_16.txt,0,10,4.5e-05,3.44e-05
./exemplaires/testset_100000_16.txt,0,12,4.6e-05,3.23e-05
./exemplaires/testset_100000_16.txt,0,14,4.5e-05,3.02e-05
./exemplaires/testset_100000_16.txt,0,16,4.3e-05,3.23e-05
./exemplaires/testset_100000_16.txt,0,18,3.2e-05,2.9e-05
./exemplaires/testset_100000_16.txt,0,20,4.3e-05,2.87e-05
./exemplaires/testset_100000_16.txt,0,32,2.7e-05,2.9e-05
./exemplaires/testset_100000_16.txt,0,64,4.5e-05,3.2e-05
./exemplaires/testset_100000_16.txt,0,128,4.4e-05,2.89e-05
./exemplaires/testset_100000_16.txt,0,256,4.6e-05,3.23e-05
./exemplaires/testset_100000_17.txt,1,0,6.8e-05,3.31e-05
./exemplaires/testset_100000_17.txt,1,2,3.3e-05,3.33e-05
./exemplaires/testset_100000_17.txt,1,4,3.3e-05,3.26e-05
./exemplaires/testset_100000_17.txt,1,6,4.6e-05,2.86e-05
./exemplaires/testset_100000_17.txt,1,8,2.8e-05,2.91e-05
./exemplaires/testset_100000_17.txt,1,10,4.2e-05,2.86e-05
./exemplaires/testset_100000_17.txt,1,12,4.5e-05,2.86e-05
./exemplaires/testset_100000_17.txt,1,14,4.4e-05,3.24e-05
./exemplaires/testset_100000_17.txt,1,16,4.6e-05,3.06e-05
./exemplaires/testset_100000_17.txt,1,18,2.8e-05,3.37e-05
./exemplaires/testset_100000_17.txt,1,20,4.4e-05,2.87e-05
./exemplaires/testset_100000_17.txt,1,32,4.6e-05,3.04e-05
./exemplaires/testset_100000_17.txt,1,64,4.6e-05,2.87e-05
./exemplaires/testset_100000_17.txt,1,128,4.3e-05,2.88e-05
./exemplaires/testset_100000_17.txt,1,256,4.7e-05,3.36e-05
./exemplaires/testset_100000_18.txt,0,0,8.2e-05,3.22e-05
./exemplaires/testset_100000_18.txt,0,2,3.1e-05,3.11e-05
./exemplaires/testset_100000_18.txt,0,4,4.5e-05,3.16e-05
./exemplaires/testset_100000_18.txt,0,6,3.1e-05,3.04e-05
./exemplaires/testset_100000_18.txt,0,8,4.4e-05,3.09e-05
./exemplaires/testset_100000_18.txt,0,10,4.5e-05,2.89e-05
./exemplaires/testset_100000_18.txt,0,12,4.2e-05,2.84e-05
./exemplaires/testset_100000_18.txt,0,14,3.1e-05,2.87e-05
./exemplaires/testset_100000_18.txt,0,16,2.8e-05,3.05e-05
./exemplaires/testset_100000_18.txt,0,18,3e-05,2.91e-05
./exemplaires/testset_100000_18.txt,0,20,2.9e-05,3.15e-05
./exemplaires/testset_100000_18.txt,0,32,2.9e-05,3.56e-05
./exemplaires/testset_100000_18.txt,0,64,4.4e-05,2.84e-05
./exemplaires/testset_100000_18.txt,0,128,2.8e-05,3.19e-05
./exemplaires/testset_100000_18.txt,0,256,4.6e-05,2.89e-05
./exemplaires/testset_100000_19.txt,0,0,7.8e-05,3.59e-05
./exemplaires/testset_100000_19.txt,0,2,3e-05,3.14e-05
./exemplaires/testset_100000_19.txt,0,4,3.2e-05,2.96e-05
./exemplaires/testset_100000_19.txt,0,6,4.7e-05,2.97e-05
./exemplaires/testset_100000_19.txt,0,8,6e-05,3.16e-05
./exemplaires/testset_100000_19.txt,0,10,4.7e-05,3.08e-05
./exemplaires/testset_100000_19.txt,0,12,3e-05,2.99e-05
./exemplaires/testset_100000_19.txt,0,14,4.6e-05,3.12e-05
./exemplaires/testset_100000_19.txt,0,16,3e-05,2.95e-05
./exemplaires/testset_100000_19.txt,0,18,3.2e-05,2.94e-05
./exemplaires/testset_100000_19.txt,0,20,4.7e-05,3.09e-05
./exemplaires/testset_100000_19.txt,0,32,4.8e-05,3.26e-05
./exemplaires/testset_100000_19.txt,0,64,4.4e-05,3.04e-05
./exemplaires/testset_100000_19.txt,0,128,4.3e-05,2.91e-05
./exemplaires/testset_100000_19.txt,0,256,2.9e-05,3.19e-05
./exemplaires/testset_100000_20.txt,100000,0,151.216,66.5882
./exemplaires/testset_100000_20.txt,100000,2,156.237,63.7029
./exemplaires/testset_100000_20.txt,100000,4,149.916,61.9909
./exemplaires/testset_100000_20.txt,100000,6,151.774,62.7463
./exemplaires/testset_100000_20.txt,100000,8,151.06,62.0706
./exemplaires/testset_100000_20.txt,100000,10,152.641,61.9379
./exemplaires/testset_100000_20.txt,100000,12,155.019,62.3914
./exemplaires/testset_100000_20.txt,100000,14,155.507,63.8454
./exemplaires/testset_100000_20.txt,100000,16,156.96,62.9805
./exemplaires/testset_100000_20.txt,100000,18,158.488,63.7569
./exemplaires/testset_100000_20.txt,100000,20,161.423,62.4662
./exemplaires/testset_100000_20.txt,100000,32,174.073,62.0395
./exemplaires/testset_100000_20.txt,100000,64,208.774,61.6865
./exemplaires/testset_100000_20.txt,100000,128,299.025,62.0562
