filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_50000_23.txt,50000,6,116.035,31.6495
./exemplaires/testset_50000_23.txt,50000,8,276.411,29.147
./exemplaires/testset_50000_23.txt,50000,10,155.121,27.4686
./exemplaires/testset_50000_23.txt,50000,12,122.228,27.0527
./exemplaires/testset_50000_23.txt,50000,14,121.212,33.724
./exemplaires/testset_50000_23.txt,50000,16,121.305,26.8518
./exemplaires/testset_50000_23.txt,50000,18,127.097,26.2687
./exemplaires/testset_50000_23.txt,50000,20,116.194,25.2927
./exemplaires/testset_50000_23.txt,50000,32,128.119,25.2061
./exemplaires/testset_50000_23.txt,50000,64,129.088,28.7898
./exemplaires/testset_50000_23.txt,50000,128,186.983,26.0633
./exemplaires/testset_50000_23.txt,50000,256,258.516,29.7442
./exemplaires/testset_50000_24.txt,50000,0,81.3747,27.8332
./exemplaires/testset_50000_24.txt,50000,2,82.2952,27.0725
./exemplaires/testset_50000_24.txt,50000,4,82.0716,28.4647
./exemplaires/testset_50000_24.txt,50000,6,80.462,28.0053
./exemplaires/testset_50000_24.txt,50000,8,86.8476,31.4774
./exemplaires/testset_50000_24.txt,50000,10,80.6848,29.7152
./exemplaires/testset_50000_24.txt,50000,12,82.7644,26.7524
./exemplaires/testset_50000_24.txt,50000,14,89.5038,25.7935
./exemplaires/testset_50000_24.txt,50000,16,89.001,28.8471
./exemplaires/testset_50000_24.txt,50000,18,84.1314,29.4488
./exemplaires/testset_50000_24.txt,50000,20,90.0788,28.6701
./exemplaires/testset_50000_24.txt,50000,32,90.5916,27.9828
./exemplaires/testset_50000_24.txt,50000,64,104.395,27.6852
./exemplaires/testset_50000_24.txt,50000,128,141.448,26.2899
./exemplaires/testset_50000_24.txt,50000,256,227.138,29.3851
./exemplaires/testset_50000_25.txt,50000,0,65.1708,24.6465
./exemplaires/testset_50000_25.txt,50000,2,61.3236,36.8242
./exemplaires/testset_50000_25.txt,50000,4,71.036,29.7014
./exemplaires/testset_50000_25.txt,50000,6,67.1976,49.1053
./exemplaires/testset_50000_25.txt,50000,8,83.5663,37.8798
./exemplaires/testset_50000_25.txt,50000,10,73.4475,26.2435
./exemplaires/testset_50000_25.txt,50000,12,68.9544,27.9463
./exemplaires/testset_50000_25.txt,50000,14,77.351,25.768
./exemplaires/testset_50000_25.txt,50000,16,64.2835,30.3842
./exemplaires/testset_50000_25.txt,50000,18,72.731,25.5436
./exemplaires/testset_50000_25.txt,50000,20,66.3221,24.5768
./exemplaires/testset_50000_25.txt,50000,32,70.7989,25.495
./exemplaires/testset_50000_25.txt,50000,64,85.2087,25.5583
./exemplaires/testset_50000_25.txt,50000,128,119.693,26.4538
./exemplaires/testset_50000_25.txt,50000,256,194.137,25.5605
./exemplaires/testset_50000_26.txt,50000,0,90.6441,28.7
./exemplaires/testset_50000_26.txt,50000,2,88.859,28.431
./exemplaires/testset_50000_26.txt,50000,4,102.095,27.7431
./exemplaires/testset_50000_26.txt,50000,6,87.7133,26.5311
./exemplaires/testset_50000_26.txt,50000,8,93.682,32.3627
./exemplaires/testset_50000_26.txt,50000,10,86.6437,24.3657
./exemplaires/testset_50000_26.txt,50000,12,86.5437,26.1589
./exemplaires/testset_50000_26.txt,50000,14,85.2172,27.2006
./exemplaires/testset_50000_26.txt,50000,16,85.8979,25.9625
./exemplaires/testset_50000_26.txt,50000,18,84.5463,24.849
./exemplaires/testset_50000_26.txt,50000,20,85.6665,24.3688
./exemplaires/testset_50000_26.txt,50000,32,93.1662,23.9256
./exemplaires/testset_50000_26.txt,50000,64,104.097,26.2317
./exemplaires/testset_50000_26.txt,50000,128,137.881,27.0619
./exemplaires/testset_50000_26.txt,50000,256,212.85,27.1205
./exemplaires/testset_50000_27.txt,50000,0,115.571,26.9178
./exemplaires/testset_50000_27.txt,50000,2,108.445,26.1462
./exemplaires/testset_50000_27.txt,50000,4,109.235,25.4244
./exemplaires/testset_50000_27.txt,50000,6,112.439,25.7884
./exemplaires/testset_50000_27.txt,50000,8,110.258,24.1086
./exemplaires/testset_50000_27.txt,50000,10,111.089,24.1251
./exemplaires/testset_50000_27.txt,50000,12,109.128,23.6982
./exemplaires/testset_50000_27.txt,50000,14,109.599,23.9161
./exemplaires/testset_50000_27.txt,50000,16,135.258,23.6809
./exemplaires/testset_50000_27.txt,50000,18,197.325,25.6487
./exemplaires/testset_50000_27.txt,50000,20,111.593,26.2901
./exemplaires/testset_50000_27.txt,50000,32,119,32.6718
./exemplaires/testset_50000_27.txt,50000,64,150.664,24.3138
./exemplaires/testset_50000_27.txt,50000,128,169.039,23.9092
./exemplaires/testset_50000_27.txt,50000,256,380.233,25.0752
./exemplaires/testset_50000_28.txt,50000,0,144.593,27.5236
./exemplaires/testset_50000_28.txt,50000,2,172.337,31.2149
./exemplaires/testset_50000_28.txt,50000,4,114.719,28.5643
./exemplaires/testset_50000_28.txt,50000,6,117.8,26.3202
./exemplaires/testset_50000_28.txt,50000,8,115.645,28.3875
./exemplaires/testset_50000_28.txt,50000,10,155.122,27.9868
./exemplaires/testset_50000_28.txt,50000,12,115.891,24.911
./exemplaires/testset_50000_28.txt,50000,14,138.779,31.5434
./exemplaires/testset_50000_28.txt,50000,16,152.309,32.5078
./exemplaires/testset_50000_28.txt,50000,18,120.273,33.9347
./exemplaires/testset_50000_28.txt,50000,20,147.805,28.4729
./exemplaires/testset_50000_28.txt,50000,32,182.37,25.5339
./exemplaires/testset_50000_28.txt,50000,64,160.097,34.8526
./exemplaires/testset_50000_28.txt,50000,128,202.614,26.64
./exemplaires/testset_50000_28.txt,50000,256,263.575,25.8798
./exemplaires/testset_50000_29.txt,50000,0,67.4923,31.7162
./exemplaires/testset_50000_29.txt,50000,2,61.9211,25.9199
./exemplaires/testset_50000_29.txt,50000,4,60.9476,26.3131
./exemplaires/testset_50000_29.txt,50000,6,81.8263,25.46
./exemplaires/testset_50000_29.txt,50000,8,66.1345,25.9436
./exemplaires/testset_50000_29.txt,50000,10,65.1635,24.9036
./exemplaires/testset_50000_29.txt,50000,12,63.593,25.1171
./exemplaires/testset_50000_29.txt,50000,14,64.9214,28.2923
./exemplaires/testset_50000_29.txt,50000,16,80.9222,25.3751
./exemplaires/testset_50000_29.txt,50000,18,64.836,24.6689
./exemplaires/testset_50000_29.txt,50000,20,62.8058,27.8374
./exemplaires/testset_50000_29.txt,50000,32,73.4825,25.265
./exemplaires/testset_50000_29.txt,50000,64,82.2389,24.9066
./exemplaires/testset_50000_29.txt,50000,128,125.49,24.2327
./exemplaires/testset_50000_29.txt,50000,256,198.291,26.5602
./exemplaires/testset_100000_0.txt,100000,0,101.155,66.76
./exemplaires/testset_100000_0.txt,100000,2,53.6062,66.6935
./exemplaires/testset_100000_0.txt,100000,4,61.7201,74.3113
./exemplaires/testset_100000_0.txt,100000,6,67.1454,65.8739
./exemplaires/testset_100000_0.txt,100000,8,53.6222,65.1611
./exemplaires/testset_100000_0.txt,100000,10,81.6988,66.2053
./exemplaires/testset_100000_0.txt,100000,12,58.2887,56.4248
./exemplaires/testset_100000_0.txt,100000,14,56.9174,66.3764
./exemplaires/testset_100000_0.txt,100000,16,60.4308,60.9468
./exemplaires/testset_100000_0.txt,100000,18,59.9772,63.3266
./exemplaires/testset_100000_0.txt,100000,20,61.1786,60.9947
./exemplaires/testset_100000_0.txt,100000,32,71.7561,56.1406
./exemplaires/testset_100000_0.txt,100000,64,121.766,58.7192
./exemplaires/testset_100000_0.txt,100000,128,168.255,69.7322
./exemplaires/testset_100000_0.txt,100000,256,352.237,58.3835
./exemplaires/testset_100000_1.txt,100000,0,70.176,68.6916
./exemplaires/testset_100000_1.txt,100000,2,62.8075,68.2875
./exemplaires/testset_100000_1.txt,100000,4,54.761,65.424
./exemplaires/testset_100000_1.txt,100000,6,58.3583,70.883
./exemplaires/testset_100000_1.txt,100000,8,167.502,68.809
./exemplaires/testset_100000_1.txt,100000,10,60.3716,59.1764
./exemplaires/testset_100000_1.txt,100000,12,67.5615,58.9687
./exemplaires/testset_100000_1.txt,100000,14,63.9279,67.3227
./exemplaires/testset_100000_1.txt,100000,16,60.5243,72.092
./exemplaires/testset_100000_1.txt,100000,18,94.887,73.3473
./exemplaires/testset_100000_1.txt,100000,20,66.2633,63.7594
./exemplaires/testset_100000_1.txt,100000,32,73.0695,64.7548
./exemplaires/testset_100000_1.txt,100000,64,187.747,63.3635
./exemplaires/testset_100000_1.txt,100000,128,159.377,56.2883
./exemplaires/testset_100000_1.txt,100000,256,310.056,62.1205
./exemplaires/testset_100000_2.txt,100000,0,113.516,66.4848
./exemplaires/testset_100000_2.txt,100000,2,53.7133,68.6304
./exemplaires/testset_100000_2.txt,100000,4,52.8565,61.1773
./exemplaires/testset_100000_2.txt,100000,6,52.1849,61.5154
./exemplaires/testset_100000_2.txt,100000,8,82.4667,57.8852
./exemplaires/testset_100000_2.txt,100000,10,54.7813,61.0104
./exemplaires/testset_100000_2.txt,100000,12,55.4693,71.443
./exemplaires/testset_100000_2.txt,100000,14,61.9891,75.8621
./exemplaires/testset_100000_2.txt,100000,16,58.6212,58.3645
./exemplaires/testset_100000_2.txt,100000,18,59.8253,63.2546
./exemplaires/testset_100000_2.txt,100000,20,61.0571,62.3821
./exemplaires/testset_100000_2.txt,100000,32,131.717,74.9418
./exemplaires/testset_100000_2.txt,100000,64,103.68,66.9847
./exemplaires/testset_100000_2.txt,100000,128,182.756,64.3163
./exemplaires/testset_100000_2.txt,100000,256,271.835,64.3224
./exemplaires/testset_100000_3.txt,100000,0,102.359,67.2044
./exemplaires/testset_100000_3.txt,100000,2,62.7231,60.4305
./exemplaires/testset_100000_3.txt,100000,4,59.2425,72.5134
./exemplaires/testset_100000_3.txt,100000,6,57.9419,66.6388
./exemplaires/testset_100000_3.txt,100000,8,56.8703,75.9351
./exemplaires/testset_100000_3.txt,100000,10,78.027,67.5044
./exemplaires/testset_100000_3.txt,100000,12,59.1563,66.8843
./exemplaires/testset_100000_3.txt,100000,14,63.695,58.6303
./exemplaires/testset_100000_3.txt,100000,16,61.4548,61.2796
./exemplaires/testset_100000_3.txt,100000,18,64.7917,63.8094
./exemplaires/testset_100000_3.txt,100000,20,63.9165,64.83
./exemplaires/testset_100000_3.txt,100000,32,74.8641,59.4537
./exemplaires/testset_100000_3.txt,100000,64,103.89,65.4471
./exemplaires/testset_100000_3.txt,100000,128,159.49,62.8229
./exemplaires/testset_100000_3.txt,100000,256,288.858,56.482
./exemplaires/testset_100000_4.txt,100000,0,60.7694,66.2486
./exemplaires/testset_100000_4.txt,100000,2,67.1365,70.33
./exemplaires/testset_100000_4.txt,100000,4,62.7414,63.9868
./exemplaires/testset_100000_4.txt,100000,6,65.0884,75.8723
./exemplaires/testset_100000_4.txt,100000,8,55.0029,65.409
./exemplaires/testset_100000_4.txt,100000,10,93.3019,66.9354
./exemplaires/testset_100000_4.txt,100000,12,57.1354,62.4917
./exemplaires/testset_100000_4.txt,100000,14,58.3933,73.7569
./exemplaires/testset_100000_4.txt,100000,16,59.9653,84.082
./exemplaires/testset_100000_4.txt,100000,18,64.2577,76.1664
./exemplaires/testset_100000_4.txt,100000,20,62.4815,62.3999
./exemplaires/testset_100000_4.txt,100000,32,72.8847,66.5586
./exemplaires/testset_100000_4.txt,100000,64,101.016,66.6948
./exemplaires/testset_100000_4.txt,100000,128,189.075,68.2525
./exemplaires/testset_100000_4.txt,100000,256,284.497,61.1538
./exemplaires/testset_100000_5.txt,100000,0,94.5292,82.0613
./exemplaires/testset_100000_5.txt,100000,2,54.2135,74.107
./exemplaires/testset_100000_5.txt,100000,4,53.748,71.527
./exemplaires/testset_100000_5.txt,100000,6,55.6259,63.824
./exemplaires/testset_100000_5.txt,100000,8,64.4824,61.9762
./exemplaires/testset_100000_5.txt,100000,10,57.2986,66.3238
./exemplaires/testset_100000_5.txt,100000,12,78.9958,57.4488
./exemplaires/testset_100000_5.txt,100000,14,58.4143,64.137
./exemplaires/testset_100000_5.txt,100000,16,60.6568,75.2971
./exemplaires/testset_100000_5.txt,100000,18,81.1247,59.6099
./exemplaires/testset_100000_5.txt,100000,20,63.5867,63.1055
./exemplaires/testset_100000_5.txt,100000,32,72.3177,62.2899
./exemplaires/testset_100000_5.txt,100000,64,103.589,65.6747
./exemplaires/testset_100000_5.txt,100000,128,159.02,65.3438
./exemplaires/testset_100000_5.txt,100000,256,307.632,61.4778
./exemplaires/testset_100000_6.txt,100000,0,166.998,70.5125
./exemplaires/testset_100000_6.txt,100000,2,53.4341,61.6351
./exemplaires/testset_100000_6.txt,100000,4,54.4467,67.0629
./exemplaires/testset_100000_6.txt,100000,6,53.0358,67.3477
./exemplaires/testset_100000_6.txt,100000,8,61.9376,59.5826
./exemplaires/testset_100000_6.txt,100000,10,74.1103,64.4582
./exemplaires/testset_100000_6.txt,100000,12,56.821,59.8548
./exemplaires/testset_100000_6.txt,100000,14,60.37,60.0869
./exemplaires/testset_100000_6.txt,100000,16,60.733,65.1854
./exemplaires/testset_100000_6.txt,100000,18,61.0325,57.4147
./exemplaires/testset_100000_6.txt,100000,20,61.811,60.2225
./exemplaires/testset_100000_6.txt,100000,32,89.8517,57.943
./exemplaires/testset_100000_6.txt,100000,64,105.378,58.4409
./exemplaires/testset_100000_6.txt,100000,128,183.045,59.5997
./exemplaires/testset_100000_6.txt,100000,256,280.131,56.9812
./exemplaires/testset_100000_7.txt,100000,0,80.5058,74.9616
./exemplaires/testset_100000_7.txt,100000,2,78.5756,59.0346
./exemplaires/testset_100000_7.txt,100000,4,80.8611,69.9673
./exemplaires/testset_100000_7.txt,100000,6,56.3193,56.846
./exemplaires/testset_100000_7.txt,100000,8,56.8527,72.3863
./exemplaires/testset_100000_7.txt,100000,10,81.6517,64.9808
./exemplaires/testset_100000_7.txt,100000,12,108.723,87.0329
./exemplaires/testset_100000_7.txt,100000,14,62.1421,61.4489
./exemplaires/testset_100000_7.txt,100000,16,61.4324,61.8315
./exemplaires/testset_100000_7.txt,100000,18,62.6089,60.1509
./exemplaires/testset_100000_7.txt,100000,20,67.6777,62.7266
./exemplaires/testset_100000_7.txt,100000,32,111.841,65.2583
./exemplaires/testset_100000_7.txt,100000,64,165.878,65.2821
./exemplaires/testset_100000_7.txt,100000,128,223.624,63.6265
./exemplaires/testset_100000_7.txt,100000,256,283.659,56.7047
./exemplaires/testset_100000_8.txt,100000,0,110.755,70.0504
./exemplaires/testset_100000_8.txt,100000,2,55.334,69.8858
./exemplaires/testset_100000_8.txt,100000,4,53.8897,67.5268
./exemplaires/testset_100000_8.txt,100000,6,77.768,64.24
./exemplaires/testset_100000_8.txt,100000,8,55.474,66.1643
./exemplaires/testset_100000_8.txt,100000,10,59.7241,69.6555
./exemplaires/testset_100000_8.txt,100000,12,59.4908,72.1693
./exemplaires/testset_100000_8.txt,100000,14,61.3595,59.4877
./exemplaires/testset_100000_8.txt,100000,16,62.2351,73.7686
./exemplaires/testset_100000_8.txt,100000,18,70.1388,61.6839
./exemplaires/testset_100000_8.txt,100000,20,63.5892,59.6787
./exemplaires/testset_100000_8.txt,100000,32,77.9497,68.0435
./exemplaires/testset_100000_8.txt,100000,64,111.836,92.1481
./exemplaires/testset_100000_8.txt,100000,128,162.627,67.4477
./exemplaires/testset_100000_8.txt,100000,256,335.237,72.2331
./exemplaires/testset_100000_9.txt,100000,0,81.6975,75.6677
./exemplaires/testset_100000_9.txt,100000,2,127.898,98.9897
./exemplaires/testset_100000_9.txt,100000,4,92.9711,120.657
./exemplaires/testset_100000_9.txt,100000,6,102.725,87.5606
./exemplaires/testset_100000_9.txt,100000,8,54.7659,83.136
./exemplaires/testset_100000_9.txt,100000,10,61.9063,73.6158
./exemplaires/testset_100000_9.txt,100000,12,54.8788,82.972
./exemplaires/testset_100000_9.txt,100000,14,85.5011,71.7587
./exemplaires/testset_100000_9.txt,100000,16,120.442,64.0649
./exemplaires/testset_100000_9.txt,100000,18,59.2969,90.2155
./exemplaires/testset_100000_9.txt,100000,20,66.767,72.1269
./exemplaires/testset_100000_9.txt,100000,32,71.0168,76.1756
./exemplaires/testset_100000_9.txt,100000,64,146.241,87.9593
./exemplaires/testset_100000_9.txt,100000,128,172.512,93.0263
./exemplaires/testset_100000_9.txt,100000,256,375.936,75.8214
./exemplaires/testset_100000_10.txt,3,0,0.0011,0.00027
./exemplaires/testset_100000_10.txt,3,2,0.0007,0.00023
./exemplaires/testset_100000_10.txt,3,4,0.0003,0.00024
./exemplaires/testset_100000_10.txt,3,6,0.0003,0.00023
./exemplaires/testset_100000_10.txt,3,8,0.0002,0.00024
./exemplaires/testset_100000_10.txt,3,10,0.0002,0.00027
./exemplaires/testset_100000_10.txt,3,12,0.0002,0.00033
./exemplaires/testset_100000_10.txt,3,14,0.0003,0.00028
./exemplaires/testset_100000_10.txt,3,16,0.0003,0.00028
./exemplaires/testset_100000_10.txt,3,18,0.0003,0.00038
./exemplaires/testset_100000_10.txt,3,20,0.0009,0.00082
./exemplaires/testset_100000_10.txt,3,32,0.0008,0.00064
./exemplaires/testset_100000_10.txt,3,64,0.0003,0.00034
./exemplaires/testset_100000_10.txt,3,128,0.0002,0.00029
./exemplaires/testset_100000_10.txt,3,256,0.0003,0.00029
./exemplaires/testset_100000_11.txt,3,0,0.0012,0.00088
./exemplaires/testset_100000_11.txt,3,2,0.001,0.00092
./exemplaires/testset_100000_11.txt,3,4,0.001,0.00071
./exemplaires/testset_100000_11.txt,3,6,0.001,0.0006
./exemplaires/testset_100000_11.txt,3,8,0.0002,0.0009
./exemplaires/testset_100000_11.txt,3,10,0.0005,0.00074
./exemplaires/testset_100000_11.txt,3,12,0.0005,0.00082
./exemplaires/testset_100000_11.txt,3,14,0.0008,0.0008
./exemplaires/testset_100000_11.txt,3,16,0.001,0.00107
./exemplaires/testset_100000_11.txt,3,18,0.001,0.0008
./exemplaires/testset_100000_11.txt,3,20,0.001,0.00062
./exemplaires/testset_100000_11.txt,3,32,0.001,0.00084
./exemplaires/testset_100000_11.txt,3,64,0.001,0.00081
./exemplaires/testset_100000_11.txt,3,128,0.0008,0.00097
./exemplaires/testset_100000_11.txt,3,256,0.001,0.00081
./exemplaires/testset_100000_12.txt,3,0,0.0005,0.00027
./exemplaires/testset_100000_12.txt,3,2,0.0002,0.00023
./exemplaires/testset_100000_12.txt,3,4,0.0002,0.00022
./exemplaires/testset_100000_12.txt,3,6,0.0001,0.00022
./exemplaires/testset_100000_12.txt,3,8,0.0002,0.00021
./exemplaires/testset_100000_12.txt,3,10,0.0002,0.0002
./exemplaires/testset_100000_12.txt,3,12,0.0002,0.00022
./exemplaires/testset_100000_12.txt,3,14,0.0002,0.00019
./exemplaires/testset_100000_12.txt,3,16,0.0002,0.00023
./exemplaires/testset_100000_12.txt,3,18,0.0002,0.00022
./exemplaires/testset_100000_12.txt,3,20,0.0002,0.00021
./exemplaires/testset_100000_12.txt,3,32,0.0002,0.00022
./exemplaires/testset_100000_12.txt,3,64,0.0002,0.00021
./exemplaires/testset_100000_12.txt,3,128,0.0002,0.00022
./exemplaires/testset_100000_12.txt,3,256,0.0002,0.0002
./exemplaires/testset_100000_13.txt,0,0,0.0002,8e-05
./exemplaires/testset_100000_13.txt,0,2,0.0001,0.0001
./exemplaires/testset_100000_13.txt,0,4,0.0001,9e-05
./exemplaires/testset_100000_13.txt,0,6,0.0001,0.0001
./exemplaires/testset_100000_13.txt,0,8,0.0001,0.0001
./exemplaires/testset_100000_13.txt,0,10,0.0001,8e-05
./exemplaires/testset_100000_13.txt,0,12,0.0001,8e-05
./exemplaires/testset_100000_13.txt,0,14,0,0.0001
./exemplaires/testset_100000_13.txt,0,16,0.0001,9e-05
./exemplaires/testset_100000_13.txt,0,18,0.0001,8e-05
./exemplaires/testset_100000_13.txt,0,20,0.0001,6e-05
./exemplaires/testset_100000_13.txt,0,32,0,9e-05
./exemplaires/testset_100000_13.txt,0,64,0.0001,8e-05
./exemplaires/testset_100000_13.txt,0,128,0.0001,8e-05
./exemplaires/testset_100000_13.txt,0,256,0.0001,8e-05
./exemplaires/testset_100000_14.txt,1,0,0.0002,8e-05
./exemplaires/testset_100000_14.txt,1,2,0.0001,9e-05
./exemplaires/testset_100000_14.txt,1,4,0.0001,9e-05
./exemplaires/testset_100000_14.txt,1,6,0.0001,0.0001
./exemplaires/testset_100000_14.txt,1,8,0.0001,0.0001
./exemplaires/testset_100000_14.txt,1,10,0.0001,8e-05
./exemplaires/testset_100000_14.txt,1,12,0.0001,0.0001
./exemplaires/testset_100000_14.txt,1,14,0.0002,0.00014
./exemplaires/testset_100000_14.txt,1,16,0.0002,7e-05
./exemplaires/testset_100000_14.txt,1,18,0.0001,9e-05
./exemplaires/testset_100000_14.txt,1,20,0.0001,0.0001
./exemplaires/testset_100000_14.txt,1,32,0.0001,0.00011
./exemplaires/testset_100000_14.txt,1,64,0.0002,0.00014
./exemplaires/testset_100000_14.txt,1,128,0.0002,0.00012
./exemplaires/testset_100000_14.txt,1,256,0.0001,0.00014
./exemplaires/testset_100000_15.txt,6,0,0.0013,0.00117
./exemplaires/testset_100000_15.txt,6,2,0.0009,0.00129
./exemplaires/testset_100000_15.txt,6,4,0.0009,0.00183
./exemplaires/testset_100000_15.txt,6,6,0.0013,0.00161
./exemplaires/testset_100000_15.txt,6,8,0.0012,0.00096
./exemplaires/testset_100000_15.txt,6,10,0.0008,0.00074
./exemplaires/testset_100000_15.txt,6,12,0.0007,0.00073
./exemplaires/testset_100000_15.txt,6,14,0.0008,0.00072
./exemplaires/testset_100000_15.txt,6,16,0.0008,0.00073
./exemplaires/testset_100000_15.txt,6,18,0.0008,0.00072
./exemplaires/testset_100000_15.txt,6,20,0.0007,0.00072
./exemplaires/testset_100000_15.txt,6,32,0.0007,0.00076
./exemplaires/testset_100000_15.txt,6,64,0.0011,0.00124
./exemplaires/testset_100000_15.txt,6,128,0.0007,0.00065
./exemplaires/testset_100000_15.txt,6,256,0.0006,0.00062
./exemplaires/testset_100000_16.txt,0,0,0.0003,8e-05
./exemplaires/testset_100000_16.txt,0,2,0,0.0001
./exemplaires/testset_100000_16.txt,0,4,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,6,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,8,0.0001,9e-05
./exemplaires/testset_100000_16.txt,0,10,0,0.0001
./exemplaires/testset_100000_16.txt,0,12,0.0001,9e-05
./exemplaires/testset_100000_16.txt,0,14,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,16,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,18,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,20,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,32,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,64,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,128,0.0001,0.0001
./exemplaires/testset_100000_16.txt,0,256,0.0001,0.0001
./exemplaires/testset_100000_17.txt,1,0,0.0002,0.0001
./exemplaires/testset_100000_17.txt,1,2,0.0001,9e-05
./exemplaires/testset_100000_17.txt,1,4,0.0001,9e-05
./exemplaires/testset_100000_17.txt,1,6,0.0001,0.0001
./exemplaires/testset_100000_17.txt,1,8,0.0001,0.00042
./exemplaires/testset_100000_17.txt,1,10,0.0002,0.0001
./exemplaires/testset_100000_17.txt,1,12,0.0001,9e-05
./exemplaires/testset_100000_17.txt,1,14,0.0001,9e-05
./exemplaires/testset_100000_17.txt,1,16,0.0001,0.0001
./exemplaires/testset_100000_17.txt,1,18,0,0.0001
./exemplaires/testset_100000_17.txt,1,20,0.0001,0.0001
./exemplaires/testset_100000_17.txt,1,32,0.0001,8e-05
./exemplaires/testset_100000_17.txt,1,64,0.0001,9e-05
./exemplaires/testset_100000_17.txt,1,128,0.0001,8e-05
./exemplaires/testset_100000_17.txt,1,256,0.0001,9e-05
./exemplaires/testset_100000_18.txt,0,0,0.0005,0.00022
./exemplaires/testset_100000_18.txt,0,2,0.0002,0.00019
./exemplaires/testset_100000_18.txt,0,4,0.0002,0.00018
./exemplaires/testset_100000_18.txt,0,6,0.0002,0.00018
./exemplaires/testset_100000_18.txt,0,8,0.0001,0.00017
./exemplaires/testset_100000_18.txt,0,10,0.0002,0.00017
./exemplaires/testset_100000_18.txt,0,12,0.0002,0.00019
./exemplaires/testset_100000_18.txt,0,14,0.0002,0.00025
./exemplaires/testset_100000_18.txt,0,16,0.0002,0.00021
./exemplaires/testset_100000_18.txt,0,18,0.0002,0.00025
./exemplaires/testset_100000_18.txt,0,20,0.0003,0.0002
./exemplaires/testset_100000_18.txt,0,32,0.0002,0.0002
./exemplaires/testset_100000_18.txt,0,64,0.0002,0.00019
./exemplaires/testset_100000_18.txt,0,128,0.0002,0.00018
./exemplaires/testset_100000_18.txt,0,256,0.0002,0.00019
./exemplaires/testset_100000_19.txt,0,0,0.0004,0.00015
./exemplaires/testset_100000_19.txt,0,2,0.0002,0.00013
./exemplaires/testset_100000_19.txt,0,4,0.0002,0.00015
./exemplaires/testset_100000_19.txt,0,6,0.0002,0.00014
./exemplaires/testset_100000_19.txt,0,8,0.0002,0.00016
./exemplaires/testset_100000_19.txt,0,10,0.0002,0.00016
./exemplaires/testset_100000_19.txt,0,12,0.0002,0.00015
./exemplaires/testset_100000_19.txt,0,14,0.0001,0.00018
./exemplaires/testset_100000_19.txt,0,16,0.0001,0.0002
./exemplaires/testset_100000_19.txt,0,18,0.0004,0.00029
./exemplaires/testset_100000_19.txt,0,20,0.0003,0.00029
./exemplaires/testset_100000_19.txt,0,32,0.0003,0.0002
./exemplaires/testset_100000_19.txt,0,64,0.0002,0.00017
./exemplaires/testset_100000_19.txt,0,128,0.0002,0.00016
./exemplaires/testset_100000_19.txt,0,256,0.0002,0.00015
./exemplaires/testset_100000_20.txt,100000,0,266.051,105.869
./exemplaires/testset_100000_20.txt,100000,2,212.511,95.586
./exemplaires/testset_100000_20.txt,100000,4,233.79,70.183
./exemplaires/testset_100000_20.txt,100000,6,130.713,65.4135
./exemplaires/testset_100000_20.txt,100000,8,215.675,60.0315
./exemplaires/testset_100000_20.txt,100000,10,127.652,59.8872
./exemplaires/testset_100000_20.txt,100000,12,149.841,56.6135
./exemplaires/testset_100000_20.txt,100000,14,143.225,110.827
./exemplaires/testset_100000_20.txt,100000,16,183.465,67.6674
./exemplaires/testset_100000_20.txt,100000,18,139.756,55.7369
./exemplaires/testset_100000_20.txt,100000,20,138.825,54.9435
./exemplaires/testset_100000_20.txt,100000,32,147.154,55.8273
./exemplaires/testset_100000_20.txt,100000,64,210.32,61.7142
./exemplaires/testset_100000_20.txt,100000,128,305.246,58.0903
./exemplaires/testset_100000_20.txt,100000,256,421.211,55.6026
./exemplaires/testset_100000_21.txt,100000,0,197.014,59.7594
./exemplaires/testset_100000_21.txt,100000,2,153.897,55.2652
./exemplaires/testset_100000_21.txt,100000,4,137.942,56.9093
./exemplaires/testset_100000_21.txt,100000,6,134.701,57.5877
./exemplaires/testset_100000_21.txt,100000,8,131.111,58.8827
./exemplaires/testset_100000_21.txt,100000,10,136.246,60.2747
./exemplaires/testset_100000_21.txt,100000,12,147.864,59.3483
./exemplaires/testset_100000_21.txt,100000,14,137.273,60.9245
./exemplaires/testset_100000_21.txt,100000,16,140.455,57.0757
./exemplaires/testset_100000_21.txt,100000,18,135.311,58.6914
./exemplaires/testset_100000_21.txt,100000,20,154.771,57.1313
./exemplaires/testset_100000_21.txt,100000,32,146.414,57.5253
./exemplaires/testset_100000_21.txt,100000,64,182.051,57.0826
./exemplaires/testset_100000_21.txt,100000,128,275.086,58.2762
./exemplaires/testset_100000_21.txt,100000,256,450.751,58.2249
./exemplaires/testset_100000_22.txt,100000,0,402.418,69.7586
./exemplaires/testset_100000_22.txt,100000,2,140.882,67.2642
